date,description,amount,category
2024-08-08,Lunch Service Sales,455,Revenue
2024-08-08,Lunch Service Sales,496,Revenue
2024-08-09,Dinner Service Sales,1508,Revenue
2024-08-09,Dinner Service Sales,968,Revenue
2024-08-09,Dinner Service Sales,1216,Revenue
2024-08-09,Dinner Service Sales,1737,Revenue
2024-08-09,Lunch Service Sales,1109,Revenue
2024-08-09,Lunch Service Sales,776,Revenue
2024-08-10,Dinner Service Sales,1158,Revenue
2024-08-10,Dinner Service Sales,1577,Revenue
2024-08-10,Dinner Service Sales,1349,Revenue
2024-08-10,Dinner Service Sales,1670,Revenue
2024-08-10,Dinner Service Sales,1963,Revenue
2024-08-10,Lunch Service Sales,725,Revenue
2024-08-10,Lunch Service Sales,1186,Revenue
2024-08-10,Lunch Service Sales,517,Revenue
2024-08-11,Dinner Service Sales,1938,Revenue
2024-08-11,Dinner Service Sales,1594,Revenue
2024-08-11,Dinner Service Sales,1721,Revenue
2024-08-11,Dinner Service Sales,1039,Revenue
2024-08-11,Lunch Service Sales,970,Revenue
2024-08-12,Dinner Service Sales,1064,Revenue
2024-08-12,Dinner Service Sales,886,Revenue
2024-08-12,Lunch Service Sales,490,Revenue
2024-08-12,Lunch Service Sales,717,Revenue
2024-08-13,Dinner Service Sales,609,Revenue
2024-08-13,Dinner Service Sales,537,Revenue
2024-08-13,Dinner Service Sales,681,Revenue
2024-08-13,Lunch Service Sales,666,Revenue
2024-08-13,Lunch Service Sales,603,Revenue
2024-08-14,Dinner Service Sales,513,Revenue
2024-08-14,Dinner Service Sales,1037,Revenue
2024-08-14,Dinner Service Sales,1133,Revenue
2024-08-14,Lunch Service Sales,607,Revenue
2024-08-14,Lunch Service Sales,373,Revenue
2024-08-15,Dinner Service Sales,732,Revenue
2024-08-15,Dinner Service Sales,961,Revenue
2024-08-15,Lunch Service Sales,385,Revenue
2024-08-15,Lunch Service Sales,788,Revenue
2024-08-16,Dinner Service Sales,1504,Revenue
2024-08-16,Dinner Service Sales,1247,Revenue
2024-08-16,Dinner Service Sales,887,Revenue
2024-08-16,Lunch Service Sales,956,Revenue
2024-08-16,Lunch Service Sales,893,Revenue
2024-08-17,Dinner Service Sales,1403,Revenue
2024-08-17,Dinner Service Sales,956,Revenue
2024-08-17,Dinner Service Sales,1780,Revenue
2024-08-17,Lunch Service Sales,475,Revenue
2024-08-17,Lunch Service Sales,799,Revenue
2024-08-17,Private Event / Catering,2231,Revenue
2024-08-18,Dinner Service Sales,1754,Revenue
2024-08-18,Dinner Service Sales,1011,Revenue
2024-08-18,Dinner Service Sales,1249,Revenue
2024-08-18,Dinner Service Sales,1714,Revenue
2024-08-18,Dinner Service Sales,1908,Revenue
2024-08-18,Lunch Service Sales,1117,Revenue
2024-08-18,Lunch Service Sales,705,Revenue
2024-08-19,Dinner Service Sales,798,Revenue
2024-08-19,Dinner Service Sales,1028,Revenue
2024-08-19,Lunch Service Sales,670,Revenue
2024-08-20,Dinner Service Sales,1153,Revenue
2024-08-20,Dinner Service Sales,625,Revenue
2024-08-20,Lunch Service Sales,465,Revenue
2024-08-21,Dinner Service Sales,998,Revenue
2024-08-21,Dinner Service Sales,558,Revenue
2024-08-21,Dinner Service Sales,597,Revenue
2024-08-21,Lunch Service Sales,426,Revenue
2024-08-21,Lunch Service Sales,331,Revenue
2024-08-22,Dinner Service Sales,783,Revenue
2024-08-22,Lunch Service Sales,600,Revenue
2024-08-22,Lunch Service Sales,334,Revenue
2024-08-23,Dinner Service Sales,1721,Revenue
2024-08-23,Dinner Service Sales,1104,Revenue
2024-08-23,Dinner Service Sales,924,Revenue
2024-08-23,Dinner Service Sales,1895,Revenue
2024-08-23,Dinner Service Sales,1314,Revenue
2024-08-23,Lunch Service Sales,853,Revenue
2024-08-23,Lunch Service Sales,576,Revenue
2024-08-24,Dinner Service Sales,1011,Revenue
2024-08-24,Dinner Service Sales,1706,Revenue
2024-08-24,Dinner Service Sales,1005,Revenue
2024-08-24,Dinner Service Sales,1899,Revenue
2024-08-24,Dinner Service Sales,1116,Revenue
2024-08-24,Lunch Service Sales,1067,Revenue
2024-08-24,Lunch Service Sales,541,Revenue
2024-08-25,Dinner Service Sales,1070,Revenue
2024-08-25,Dinner Service Sales,1862,Revenue
2024-08-25,Dinner Service Sales,1522,Revenue
2024-08-25,Dinner Service Sales,1457,Revenue
2024-08-25,Lunch Service Sales,807,Revenue
2024-08-26,Dinner Service Sales,636,Revenue
2024-08-26,Lunch Service Sales,765,Revenue
2024-08-26,Lunch Service Sales,617,Revenue
2024-08-27,Dinner Service Sales,1081,Revenue
2024-08-27,Dinner Service Sales,678,Revenue
2024-08-27,Dinner Service Sales,1128,Revenue
2024-08-27,Lunch Service Sales,718,Revenue
2024-08-27,Lunch Service Sales,606,Revenue
2024-08-28,Dinner Service Sales,1114,Revenue
2024-08-28,Dinner Service Sales,558,Revenue
2024-08-28,Dinner Service Sales,1135,Revenue
2024-08-28,Lunch Service Sales,753,Revenue
2024-08-28,Lunch Service Sales,790,Revenue
2024-08-29,Dinner Service Sales,509,Revenue
2024-08-29,Lunch Service Sales,680,Revenue
2024-08-30,Dinner Service Sales,1543,Revenue
2024-08-30,Dinner Service Sales,1964,Revenue
2024-08-30,Dinner Service Sales,1536,Revenue
2024-08-30,Dinner Service Sales,1844,Revenue
2024-08-30,Lunch Service Sales,454,Revenue
2024-08-30,Lunch Service Sales,1035,Revenue
2024-08-30,Lunch Service Sales,754,Revenue
2024-08-31,Dinner Service Sales,1107,Revenue
2024-08-31,Dinner Service Sales,1079,Revenue
2024-08-31,Lunch Service Sales,681,Revenue
2024-08-31,Lunch Service Sales,427,Revenue
2024-09-01,Dinner Service Sales,844,Revenue
2024-09-01,Dinner Service Sales,1243,Revenue
2024-09-01,Dinner Service Sales,948,Revenue
2024-09-01,Dinner Service Sales,1268,Revenue
2024-09-01,Dinner Service Sales,851,Revenue
2024-09-01,Lunch Service Sales,612,Revenue
2024-09-02,Dinner Service Sales,877,Revenue
2024-09-02,Dinner Service Sales,1045,Revenue
2024-09-02,Lunch Service Sales,662,Revenue
2024-09-02,Lunch Service Sales,672,Revenue
2024-09-03,Dinner Service Sales,608,Revenue
2024-09-03,Dinner Service Sales,1072,Revenue
2024-09-03,Lunch Service Sales,350,Revenue
2024-09-04,Dinner Service Sales,671,Revenue
2024-09-04,Dinner Service Sales,625,Revenue
2024-09-04,Lunch Service Sales,454,Revenue
2024-09-04,Lunch Service Sales,511,Revenue
2024-09-05,Dinner Service Sales,1002,Revenue
2024-09-05,Lunch Service Sales,628,Revenue
2024-09-05,Lunch Service Sales,597,Revenue
2024-09-06,Dinner Service Sales,1683,Revenue
2024-09-06,Dinner Service Sales,1410,Revenue
2024-09-06,Dinner Service Sales,1526,Revenue
2024-09-06,Dinner Service Sales,1105,Revenue
2024-09-06,Lunch Service Sales,609,Revenue
2024-09-06,Lunch Service Sales,1082,Revenue
2024-09-07,Dinner Service Sales,1523,Revenue
2024-09-07,Dinner Service Sales,1269,Revenue
2024-09-07,Dinner Service Sales,1673,Revenue
2024-09-07,Lunch Service Sales,692,Revenue
2024-09-08,Dinner Service Sales,1133,Revenue
2024-09-08,Dinner Service Sales,1559,Revenue
2024-09-08,Dinner Service Sales,1186,Revenue
2024-09-08,Lunch Service Sales,833,Revenue
2024-09-08,Lunch Service Sales,507,Revenue
2024-09-08,Lunch Service Sales,870,Revenue
2024-09-09,Dinner Service Sales,1019,Revenue
2024-09-09,Dinner Service Sales,909,Revenue
2024-09-09,Dinner Service Sales,923,Revenue
2024-09-09,Lunch Service Sales,447,Revenue
2024-09-10,Dinner Service Sales,638,Revenue
2024-09-10,Dinner Service Sales,804,Revenue
2024-09-10,Dinner Service Sales,963,Revenue
2024-09-10,Lunch Service Sales,800,Revenue
2024-09-11,Dinner Service Sales,1066,Revenue
2024-09-11,Dinner Service Sales,790,Revenue
2024-09-11,Dinner Service Sales,886,Revenue
2024-09-11,Lunch Service Sales,458,Revenue
2024-09-12,Dinner Service Sales,1160,Revenue
2024-09-12,Dinner Service Sales,608,Revenue
2024-09-12,Lunch Service Sales,400,Revenue
2024-09-12,Lunch Service Sales,744,Revenue
2024-09-13,Dinner Service Sales,969,Revenue
2024-09-13,Dinner Service Sales,1074,Revenue
2024-09-13,Lunch Service Sales,456,Revenue
2024-09-14,Dinner Service Sales,1757,Revenue
2024-09-14,Dinner Service Sales,1180,Revenue
2024-09-14,Dinner Service Sales,1373,Revenue
2024-09-14,Dinner Service Sales,1028,Revenue
2024-09-14,Dinner Service Sales,1442,Revenue
2024-09-14,Lunch Service Sales,1055,Revenue
2024-09-15,Dinner Service Sales,1787,Revenue
2024-09-15,Dinner Service Sales,1621,Revenue
2024-09-15,Dinner Service Sales,928,Revenue
2024-09-15,Lunch Service Sales,815,Revenue
2024-09-15,Lunch Service Sales,528,Revenue
2024-09-15,Lunch Service Sales,1171,Revenue
2024-09-16,Dinner Service Sales,1135,Revenue
2024-09-16,Dinner Service Sales,746,Revenue
2024-09-16,Lunch Service Sales,582,Revenue
2024-09-17,Dinner Service Sales,638,Revenue
2024-09-17,Dinner Service Sales,783,Revenue
2024-09-17,Lunch Service Sales,577,Revenue
2024-09-17,Lunch Service Sales,726,Revenue
2024-09-17,Private Event / Catering,2019,Revenue
2024-09-18,Dinner Service Sales,1179,Revenue
2024-09-18,Lunch Service Sales,320,Revenue
2024-09-18,Lunch Service Sales,415,Revenue
2024-09-19,Dinner Service Sales,1050,Revenue
2024-09-19,Lunch Service Sales,340,Revenue
2024-09-20,Dinner Service Sales,1967,Revenue
2024-09-20,Dinner Service Sales,1223,Revenue
2024-09-20,Dinner Service Sales,985,Revenue
2024-09-20,Dinner Service Sales,1837,Revenue
2024-09-20,Lunch Service Sales,536,Revenue
2024-09-20,Lunch Service Sales,1179,Revenue
2024-09-20,Lunch Service Sales,715,Revenue
2024-09-21,Dinner Service Sales,1445,Revenue
2024-09-21,Dinner Service Sales,1483,Revenue
2024-09-21,Dinner Service Sales,1925,Revenue
2024-09-21,Dinner Service Sales,1729,Revenue
2024-09-21,Lunch Service Sales,1041,Revenue
2024-09-21,Lunch Service Sales,896,Revenue
2024-09-21,Lunch Service Sales,1007,Revenue
2024-09-22,Dinner Service Sales,1127,Revenue
2024-09-22,Dinner Service Sales,1430,Revenue
2024-09-22,Dinner Service Sales,1454,Revenue
2024-09-22,Lunch Service Sales,1119,Revenue
2024-09-23,Dinner Service Sales,672,Revenue
2024-09-23,Lunch Service Sales,660,Revenue
2024-09-23,Lunch Service Sales,425,Revenue
2024-09-24,Dinner Service Sales,511,Revenue
2024-09-24,Dinner Service Sales,937,Revenue
2024-09-24,Dinner Service Sales,822,Revenue
2024-09-24,Lunch Service Sales,737,Revenue
2024-09-25,Dinner Service Sales,584,Revenue
2024-09-25,Dinner Service Sales,722,Revenue
2024-09-25,Lunch Service Sales,748,Revenue
2024-09-26,Dinner Service Sales,739,Revenue
2024-09-26,Lunch Service Sales,599,Revenue
2024-09-26,Lunch Service Sales,338,Revenue
2024-09-27,Dinner Service Sales,1185,Revenue
2024-09-27,Dinner Service Sales,840,Revenue
2024-09-27,Dinner Service Sales,1133,Revenue
2024-09-27,Lunch Service Sales,562,Revenue
2024-09-28,Dinner Service Sales,994,Revenue
2024-09-28,Dinner Service Sales,1511,Revenue
2024-09-28,Dinner Service Sales,1802,Revenue
2024-09-28,Dinner Service Sales,1177,Revenue
2024-09-28,Dinner Service Sales,1980,Revenue
2024-09-28,Lunch Service Sales,674,Revenue
2024-09-29,Dinner Service Sales,957,Revenue
2024-09-29,Dinner Service Sales,1646,Revenue
2024-09-29,Dinner Service Sales,1124,Revenue
2024-09-29,Dinner Service Sales,1083,Revenue
2024-09-29,Dinner Service Sales,1323,Revenue
2024-09-29,Lunch Service Sales,994,Revenue
2024-09-29,Lunch Service Sales,815,Revenue
2024-09-29,Lunch Service Sales,826,Revenue
2024-09-30,Dinner Service Sales,1026,Revenue
2024-09-30,Lunch Service Sales,436,Revenue
2024-09-30,Lunch Service Sales,538,Revenue
2024-09-30,Private Event / Catering,2966,Revenue
2024-10-01,Dinner Service Sales,861,Revenue
2024-10-01,Lunch Service Sales,682,Revenue
2024-10-02,Dinner Service Sales,639,Revenue
2024-10-02,Dinner Service Sales,514,Revenue
2024-10-02,Dinner Service Sales,1047,Revenue
2024-10-02,Lunch Service Sales,800,Revenue
2024-10-03,Dinner Service Sales,1199,Revenue
2024-10-03,Dinner Service Sales,574,Revenue
2024-10-03,Dinner Service Sales,685,Revenue
2024-10-03,Lunch Service Sales,450,Revenue
2024-10-03,Lunch Service Sales,571,Revenue
2024-10-03,Private Event / Catering,2615,Revenue
2024-10-04,Dinner Service Sales,1229,Revenue
2024-10-04,Dinner Service Sales,1359,Revenue
2024-10-04,Dinner Service Sales,1712,Revenue
2024-10-04,Lunch Service Sales,647,Revenue
2024-10-04,Lunch Service Sales,1147,Revenue
2024-10-05,Dinner Service Sales,923,Revenue
2024-10-05,Dinner Service Sales,1992,Revenue
2024-10-05,Dinner Service Sales,1190,Revenue
2024-10-05,Lunch Service Sales,1075,Revenue
2024-10-05,Lunch Service Sales,805,Revenue
2024-10-05,Lunch Service Sales,553,Revenue
2024-10-06,Dinner Service Sales,1794,Revenue
2024-10-06,Dinner Service Sales,910,Revenue
2024-10-06,Dinner Service Sales,1642,Revenue
2024-10-06,Dinner Service Sales,1484,Revenue
2024-10-06,Dinner Service Sales,1237,Revenue
2024-10-06,Lunch Service Sales,1185,Revenue
2024-10-07,Dinner Service Sales,942,Revenue
2024-10-07,Lunch Service Sales,609,Revenue
2024-10-07,Lunch Service Sales,404,Revenue
2024-10-08,Dinner Service Sales,949,Revenue
2024-10-08,Dinner Service Sales,851,Revenue
2024-10-08,Dinner Service Sales,1085,Revenue
2024-10-08,Lunch Service Sales,317,Revenue
2024-10-09,Dinner Service Sales,819,Revenue
2024-10-09,Dinner Service Sales,985,Revenue
2024-10-09,Dinner Service Sales,505,Revenue
2024-10-09,Lunch Service Sales,414,Revenue
2024-10-10,Dinner Service Sales,1000,Revenue
2024-10-10,Dinner Service Sales,576,Revenue
2024-10-10,Lunch Service Sales,553,Revenue
2024-10-11,Dinner Service Sales,1985,Revenue
2024-10-11,Dinner Service Sales,1809,Revenue
2024-10-11,Dinner Service Sales,1533,Revenue
2024-10-11,Dinner Service Sales,986,Revenue
2024-10-11,Lunch Service Sales,495,Revenue
2024-10-12,Dinner Service Sales,1152,Revenue
2024-10-12,Dinner Service Sales,911,Revenue
2024-10-12,Dinner Service Sales,1372,Revenue
2024-10-12,Dinner Service Sales,1335,Revenue
2024-10-12,Dinner Service Sales,1518,Revenue
2024-10-12,Lunch Service Sales,671,Revenue
2024-10-13,Dinner Service Sales,1581,Revenue
2024-10-13,Dinner Service Sales,1698,Revenue
2024-10-13,Lunch Service Sales,937,Revenue
2024-10-14,Dinner Service Sales,556,Revenue
2024-10-14,Lunch Service Sales,622,Revenue
2024-10-14,Lunch Service Sales,695,Revenue
2024-10-15,Dinner Service Sales,693,Revenue
2024-10-15,Lunch Service Sales,755,Revenue
2024-10-15,Lunch Service Sales,321,Revenue
2024-10-16,Dinner Service Sales,1108,Revenue
2024-10-16,Lunch Service Sales,538,Revenue
2024-10-17,Dinner Service Sales,720,Revenue
2024-10-17,Lunch Service Sales,399,Revenue
2024-10-18,Dinner Service Sales,1056,Revenue
2024-10-18,Dinner Service Sales,998,Revenue
2024-10-18,Dinner Service Sales,1347,Revenue
2024-10-18,Dinner Service Sales,1671,Revenue
2024-10-18,Dinner Service Sales,1331,Revenue
2024-10-18,Lunch Service Sales,874,Revenue
2024-10-18,Lunch Service Sales,579,Revenue
2024-10-18,Lunch Service Sales,746,Revenue
2024-10-19,Dinner Service Sales,1066,Revenue
2024-10-19,Dinner Service Sales,822,Revenue
2024-10-19,Lunch Service Sales,620,Revenue
2024-10-19,Lunch Service Sales,1096,Revenue
2024-10-19,Lunch Service Sales,648,Revenue
2024-10-20,Dinner Service Sales,1160,Revenue
2024-10-20,Dinner Service Sales,1347,Revenue
2024-10-20,Dinner Service Sales,1690,Revenue
2024-10-20,Dinner Service Sales,1679,Revenue
2024-10-20,Lunch Service Sales,454,Revenue
2024-10-20,Lunch Service Sales,521,Revenue
2024-10-20,Lunch Service Sales,515,Revenue
2024-10-21,Dinner Service Sales,568,Revenue
2024-10-21,Dinner Service Sales,1167,Revenue
2024-10-21,Dinner Service Sales,631,Revenue
2024-10-21,Lunch Service Sales,551,Revenue
2024-10-21,Lunch Service Sales,704,Revenue
2024-10-22,Dinner Service Sales,568,Revenue
2024-10-22,Dinner Service Sales,653,Revenue
2024-10-22,Dinner Service Sales,522,Revenue
2024-10-22,Lunch Service Sales,748,Revenue
2024-10-22,Lunch Service Sales,480,Revenue
2024-10-23,Dinner Service Sales,553,Revenue
2024-10-23,Lunch Service Sales,361,Revenue
2024-10-24,Dinner Service Sales,915,Revenue
2024-10-24,Dinner Service Sales,1054,Revenue
2024-10-24,Dinner Service Sales,785,Revenue
2024-10-24,Lunch Service Sales,686,Revenue
2024-10-25,Dinner Service Sales,1601,Revenue
2024-10-25,Dinner Service Sales,1054,Revenue
2024-10-25,Lunch Service Sales,774,Revenue
2024-10-26,Dinner Service Sales,1898,Revenue
2024-10-26,Dinner Service Sales,1044,Revenue
2024-10-26,Dinner Service Sales,1245,Revenue
2024-10-26,Dinner Service Sales,1904,Revenue
2024-10-26,Dinner Service Sales,1253,Revenue
2024-10-26,Lunch Service Sales,840,Revenue
2024-10-26,Lunch Service Sales,652,Revenue
2024-10-27,Dinner Service Sales,1259,Revenue
2024-10-27,Dinner Service Sales,1204,Revenue
2024-10-27,Dinner Service Sales,1312,Revenue
2024-10-27,Dinner Service Sales,1298,Revenue
2024-10-27,Dinner Service Sales,867,Revenue
2024-10-27,Lunch Service Sales,1082,Revenue
2024-10-27,Lunch Service Sales,884,Revenue
2024-10-28,Dinner Service Sales,977,Revenue
2024-10-28,Lunch Service Sales,557,Revenue
2024-10-28,Lunch Service Sales,386,Revenue
2024-10-29,Dinner Service Sales,1120,Revenue
2024-10-29,Dinner Service Sales,1196,Revenue
2024-10-29,Lunch Service Sales,584,Revenue
2024-10-29,Lunch Service Sales,391,Revenue
2024-10-30,Dinner Service Sales,1032,Revenue
2024-10-30,Dinner Service Sales,794,Revenue
2024-10-30,Lunch Service Sales,497,Revenue
2024-10-30,Lunch Service Sales,357,Revenue
2024-10-31,Dinner Service Sales,535,Revenue
2024-10-31,Dinner Service Sales,925,Revenue
2024-10-31,Dinner Service Sales,963,Revenue
2024-10-31,Lunch Service Sales,507,Revenue
2024-11-01,Dinner Service Sales,1307,Revenue
2024-11-01,Dinner Service Sales,1508,Revenue
2024-11-01,Dinner Service Sales,1010,Revenue
2024-11-01,Dinner Service Sales,1933,Revenue
2024-11-01,Lunch Service Sales,527,Revenue
2024-11-01,Lunch Service Sales,404,Revenue
2024-11-01,Lunch Service Sales,1117,Revenue
2024-11-02,Dinner Service Sales,1382,Revenue
2024-11-02,Dinner Service Sales,1286,Revenue
2024-11-02,Lunch Service Sales,545,Revenue
2024-11-03,Dinner Service Sales,1800,Revenue
2024-11-03,Dinner Service Sales,937,Revenue
2024-11-03,Dinner Service Sales,1789,Revenue
2024-11-03,Dinner Service Sales,1330,Revenue
2024-11-03,Dinner Service Sales,1530,Revenue
2024-11-03,Lunch Service Sales,438,Revenue
2024-11-03,Lunch Service Sales,1005,Revenue
2024-11-03,Lunch Service Sales,792,Revenue
2024-11-04,Dinner Service Sales,595,Revenue
2024-11-04,Dinner Service Sales,613,Revenue
2024-11-04,Lunch Service Sales,411,Revenue
2024-11-05,Dinner Service Sales,660,Revenue
2024-11-05,Dinner Service Sales,1142,Revenue
2024-11-05,Dinner Service Sales,787,Revenue
2024-11-05,Lunch Service Sales,542,Revenue
2024-11-05,Lunch Service Sales,765,Revenue
2024-11-05,Private Event / Catering,1654,Revenue
2024-11-06,Dinner Service Sales,1193,Revenue
2024-11-06,Dinner Service Sales,754,Revenue
2024-11-06,Dinner Service Sales,506,Revenue
2024-11-06,Lunch Service Sales,439,Revenue
2024-11-07,Dinner Service Sales,1106,Revenue
2024-11-07,Dinner Service Sales,585,Revenue
2024-11-07,Dinner Service Sales,970,Revenue
2024-11-07,Lunch Service Sales,427,Revenue
2024-11-07,Lunch Service Sales,689,Revenue
2024-11-08,Dinner Service Sales,1249,Revenue
2024-11-08,Dinner Service Sales,1017,Revenue
2024-11-08,Dinner Service Sales,1503,Revenue
2024-11-08,Dinner Service Sales,1088,Revenue
2024-11-08,Lunch Service Sales,1004,Revenue
2024-11-08,Lunch Service Sales,637,Revenue
2024-11-08,Lunch Service Sales,747,Revenue
2024-11-09,Dinner Service Sales,1752,Revenue
2024-11-09,Dinner Service Sales,1775,Revenue
2024-11-09,Dinner Service Sales,869,Revenue
2024-11-09,Dinner Service Sales,1133,Revenue
2024-11-09,Lunch Service Sales,1046,Revenue
2024-11-09,Lunch Service Sales,483,Revenue
2024-11-10,Dinner Service Sales,906,Revenue
2024-11-10,Dinner Service Sales,1321,Revenue
2024-11-10,Lunch Service Sales,1161,Revenue
2024-11-10,Lunch Service Sales,815,Revenue
2024-11-10,Lunch Service Sales,717,Revenue
2024-11-11,Dinner Service Sales,572,Revenue
2024-11-11,Lunch Service Sales,698,Revenue
2024-11-12,Dinner Service Sales,790,Revenue
2024-11-12,Dinner Service Sales,546,Revenue
2024-11-12,Dinner Service Sales,1179,Revenue
2024-11-12,Lunch Service Sales,781,Revenue
2024-11-12,Lunch Service Sales,411,Revenue
2024-11-13,Dinner Service Sales,957,Revenue
2024-11-13,Lunch Service Sales,540,Revenue
2024-11-13,Lunch Service Sales,780,Revenue
2024-11-13,Private Event / Catering,3512,Revenue
2024-11-14,Dinner Service Sales,904,Revenue
2024-11-14,Lunch Service Sales,379,Revenue
2024-11-14,Lunch Service Sales,650,Revenue
2024-11-15,Dinner Service Sales,1952,Revenue
2024-11-15,Dinner Service Sales,1758,Revenue
2024-11-15,Lunch Service Sales,953,Revenue
2024-11-15,Lunch Service Sales,751,Revenue
2024-11-15,Lunch Service Sales,736,Revenue
2024-11-16,Dinner Service Sales,1259,Revenue
2024-11-16,Dinner Service Sales,1696,Revenue
2024-11-16,Lunch Service Sales,585,Revenue
2024-11-16,Lunch Service Sales,682,Revenue
2024-11-16,Lunch Service Sales,905,Revenue
2024-11-17,Dinner Service Sales,1028,Revenue
2024-11-17,Dinner Service Sales,1651,Revenue
2024-11-17,Lunch Service Sales,495,Revenue
2024-11-17,Lunch Service Sales,1008,Revenue
2024-11-17,Lunch Service Sales,1070,Revenue
2024-11-18,Dinner Service Sales,844,Revenue
2024-11-18,Lunch Service Sales,765,Revenue
2024-11-19,Dinner Service Sales,1111,Revenue
2024-11-19,Dinner Service Sales,962,Revenue
2024-11-19,Dinner Service Sales,724,Revenue
2024-11-19,Lunch Service Sales,796,Revenue
2024-11-20,Dinner Service Sales,630,Revenue
2024-11-20,Dinner Service Sales,1105,Revenue
2024-11-20,Dinner Service Sales,518,Revenue
2024-11-20,Lunch Service Sales,506,Revenue
2024-11-21,Dinner Service Sales,1032,Revenue
2024-11-21,Dinner Service Sales,1165,Revenue
2024-11-21,Dinner Service Sales,954,Revenue
2024-11-21,Lunch Service Sales,715,Revenue
2024-11-22,Dinner Service Sales,1377,Revenue
2024-11-22,Dinner Service Sales,1597,Revenue
2024-11-22,Dinner Service Sales,1235,Revenue
2024-11-22,Lunch Service Sales,640,Revenue
2024-11-22,Lunch Service Sales,1164,Revenue
2024-11-22,Lunch Service Sales,600,Revenue
2024-11-23,Dinner Service Sales,1503,Revenue
2024-11-23,Dinner Service Sales,1555,Revenue
2024-11-23,Lunch Service Sales,1032,Revenue
2024-11-24,Dinner Service Sales,1341,Revenue
2024-11-24,Dinner Service Sales,1626,Revenue
2024-11-24,Lunch Service Sales,1108,Revenue
2024-11-24,Lunch Service Sales,1078,Revenue
2024-11-24,Lunch Service Sales,1111,Revenue
2024-11-25,Dinner Service Sales,981,Revenue
2024-11-25,Lunch Service Sales,645,Revenue
2024-11-26,Dinner Service Sales,594,Revenue
2024-11-26,Dinner Service Sales,912,Revenue
2024-11-26,Dinner Service Sales,1106,Revenue
2024-11-26,Lunch Service Sales,311,Revenue
2024-11-26,Lunch Service Sales,413,Revenue
2024-11-27,Dinner Service Sales,659,Revenue
2024-11-27,Dinner Service Sales,788,Revenue
2024-11-27,Lunch Service Sales,557,Revenue
2024-11-28,Dinner Service Sales,1197,Revenue
2024-11-28,Dinner Service Sales,531,Revenue
2024-11-28,Dinner Service Sales,1048,Revenue
2024-11-28,Lunch Service Sales,482,Revenue
2024-11-28,Private Event / Catering,2006,Revenue
2024-11-29,Dinner Service Sales,1501,Revenue
2024-11-29,Dinner Service Sales,1471,Revenue
2024-11-29,Lunch Service Sales,572,Revenue
2024-11-30,Dinner Service Sales,1910,Revenue
2024-11-30,Dinner Service Sales,1059,Revenue
2024-11-30,Dinner Service Sales,1840,Revenue
2024-11-30,Dinner Service Sales,1257,Revenue
2024-11-30,Dinner Service Sales,1058,Revenue
2024-11-30,Lunch Service Sales,1162,Revenue
2024-11-30,Lunch Service Sales,565,Revenue
2024-12-01,Dinner Service Sales,1134,Revenue
2024-12-01,Dinner Service Sales,888,Revenue
2024-12-01,Lunch Service Sales,1144,Revenue
2024-12-01,Lunch Service Sales,447,Revenue
2024-12-01,Lunch Service Sales,1110,Revenue
2024-12-02,Dinner Service Sales,570,Revenue
2024-12-02,Dinner Service Sales,745,Revenue
2024-12-02,Lunch Service Sales,372,Revenue
2024-12-03,Dinner Service Sales,1057,Revenue
2024-12-03,Lunch Service Sales,365,Revenue
2024-12-04,Dinner Service Sales,787,Revenue
2024-12-04,Dinner Service Sales,1046,Revenue
2024-12-04,Dinner Service Sales,559,Revenue
2024-12-04,Lunch Service Sales,574,Revenue
2024-12-05,Dinner Service Sales,1015,Revenue
2024-12-05,Dinner Service Sales,527,Revenue
2024-12-05,Dinner Service Sales,722,Revenue
2024-12-05,Lunch Service Sales,529,Revenue
2024-12-06,Dinner Service Sales,1698,Revenue
2024-12-06,Dinner Service Sales,1135,Revenue
2024-12-06,Dinner Service Sales,939,Revenue
2024-12-06,Lunch Service Sales,1142,Revenue
2024-12-06,Lunch Service Sales,817,Revenue
2024-12-07,Dinner Service Sales,1320,Revenue
2024-12-07,Dinner Service Sales,1328,Revenue
2024-12-07,Dinner Service Sales,1002,Revenue
2024-12-07,Dinner Service Sales,1904,Revenue
2024-12-07,Dinner Service Sales,1032,Revenue
2024-12-07,Lunch Service Sales,527,Revenue
2024-12-07,Lunch Service Sales,974,Revenue
2024-12-08,Dinner Service Sales,1486,Revenue
2024-12-08,Dinner Service Sales,992,Revenue
2024-12-08,Dinner Service Sales,1532,Revenue
2024-12-08,Dinner Service Sales,1849,Revenue
2024-12-08,Lunch Service Sales,1140,Revenue
2024-12-08,Lunch Service Sales,612,Revenue
2024-12-09,Dinner Service Sales,579,Revenue
2024-12-09,Lunch Service Sales,372,Revenue
2024-12-09,Lunch Service Sales,320,Revenue
2024-12-09,Private Event / Catering,1940,Revenue
2024-12-10,Dinner Service Sales,1017,Revenue
2024-12-10,Lunch Service Sales,428,Revenue
2024-12-10,Lunch Service Sales,781,Revenue
2024-12-11,Dinner Service Sales,535,Revenue
2024-12-11,Dinner Service Sales,894,Revenue
2024-12-11,Lunch Service Sales,753,Revenue
2024-12-12,Dinner Service Sales,566,Revenue
2024-12-12,Dinner Service Sales,586,Revenue
2024-12-12,Dinner Service Sales,590,Revenue
2024-12-12,Lunch Service Sales,694,Revenue
2024-12-13,Dinner Service Sales,1440,Revenue
2024-12-13,Dinner Service Sales,1260,Revenue
