date,description,amount,category
2024-12-18,"Activity/Tour in Barcelona, Spain",-278,Travel
2024-12-18,"Shopping in Barcelona, Spain",-178,Shopping
2024-12-19,"Activity/Tour in Barcelona, Spain",-290,Travel
2024-12-19,"Shopping in Barcelona, Spain",-85,Shopping
2024-12-20,"Restaurant in Barcelona, Spain",-154,Dining
2024-12-20,"Activity/Tour in Barcelona, Spain",-175,Travel
2024-12-21,"Restaurant in Barcelona, Spain",-181,Dining
2024-12-21,"Activity/Tour in Barcelona, Spain",-119,Travel
2024-12-21,"Shopping in Barcelona, Spain",-60,Shopping
2024-12-21,"Local Transportation in Barcelona, Spain",-91,Transportation
2024-12-22,"Restaurant in Barcelona, Spain",-141,Dining
2024-12-22,"Activity/Tour in Barcelona, Spain",-174,Travel
2024-12-23,"Restaurant in Barcelona, Spain",-54,Dining
2024-12-23,"Activity/Tour in Barcelona, Spain",-239,Travel
2024-12-23,"Local Transportation in Barcelona, Spain",-40,Transportation
2024-12-24,"Restaurant in Barcelona, Spain",-192,Dining
2024-12-24,"Shopping in Barcelona, Spain",-72,Shopping
2024-12-24,"Local Transportation in Barcelona, Spain",-95,Transportation
2024-12-25,"Restaurant in Barcelona, Spain",-104,Dining
2024-12-25,"Local Transportation in Barcelona, Spain",-75,Transportation
2024-05-28,"Airfare to Sydney, Australia",-1892,Travel
2024-06-01,"Accommodation in Sydney, Australia",-2413,Travel
2024-07-11,"Activity/Tour in Sydney, Australia",-131,Travel
2024-07-12,"Restaurant in Sydney, Australia",-58,Dining
2024-07-13,"Activity/Tour in Sydney, Australia",-133,Travel
2024-07-14,"Restaurant in Sydney, Australia",-188,Dining
2024-07-14,"Activity/Tour in Sydney, Australia",-231,Travel
2024-07-14,"Local Transportation in Sydney, Australia",-36,Transportation
2024-07-15,"Restaurant in Sydney, Australia",-59,Dining
2024-07-15,"Activity/Tour in Sydney, Australia",-154,Travel
2024-07-15,"Shopping in Sydney, Australia",-122,Shopping
2024-07-15,"Local Transportation in Sydney, Australia",-92,Transportation
2024-07-16,"Activity/Tour in Sydney, Australia",-184,Travel
2024-07-17,"Restaurant in Sydney, Australia",-119,Dining
2024-07-17,"Activity/Tour in Sydney, Australia",-167,Travel
2024-07-17,"Shopping in Sydney, Australia",-214,Shopping
2024-07-18,"Restaurant in Sydney, Australia",-132,Dining
2024-07-18,"Activity/Tour in Sydney, Australia",-156,Travel
2024-07-18,"Shopping in Sydney, Australia",-215,Shopping
2024-07-19,"Restaurant in Sydney, Australia",-144,Dining
2024-07-19,"Activity/Tour in Sydney, Australia",-218,Travel
2024-07-20,"Restaurant in Sydney, Australia",-147,Dining
2024-07-20,"Shopping in Sydney, Australia",-159,Shopping
2024-07-20,"Local Transportation in Sydney, Australia",-32,Transportation
2024-07-21,"Restaurant in Sydney, Australia",-108,Dining
2024-07-21,"Activity/Tour in Sydney, Australia",-141,Travel
2024-07-21,"Shopping in Sydney, Australia",-130,Shopping
2024-07-22,"Restaurant in Sydney, Australia",-133,Dining
2024-07-22,"Shopping in Sydney, Australia",-242,Shopping
2024-07-23,"Restaurant in Sydney, Australia",-59,Dining
2024-07-23,"Activity/Tour in Sydney, Australia",-148,Travel
2024-07-23,"Local Transportation in Sydney, Australia",-77,Transportation
2024-07-24,"Restaurant in Sydney, Australia",-184,Dining
2024-07-24,"Activity/Tour in Sydney, Australia",-188,Travel
2024-07-25,"Activity/Tour in Sydney, Australia",-128,Travel
2024-07-25,"Local Transportation in Sydney, Australia",-74,Transportation
2024-10-02,Priority Pass Membership,-429,Subscriptions
2025-02-01,Travel Insurance Annual Plan,-250,Subscriptions
2024-04-15,Language Learning App,-12.99,Subscriptions
2024-05-15,Language Learning App,-12.99,Subscriptions
2024-06-15,Language Learning App,-12.99,Subscriptions
2024-07-15,Language Learning App,-12.99,Subscriptions
2024-08-15,Language Learning App,-12.99,Subscriptions
2024-09-15,Language Learning App,-12.99,Subscriptions
2024-10-15,Language Learning App,-12.99,Subscriptions
2024-11-15,Language Learning App,-12.99,Subscriptions
2024-12-15,Language Learning App,-12.99,Subscriptions
2025-01-15,Language Learning App,-12.99,Subscriptions
2025-02-15,Language Learning App,-12.99,Subscriptions
2025-03-15,Language Learning App,-12.99,Subscriptions
2025-01-22,Travel Credit Card Annual Fee,-95,Subscriptions
2024-04-12,Employer Payroll,4500,Income
2024-04-26,Employer Payroll,4500,Income
2024-05-10,Employer Payroll,4500,Income
2024-05-24,Employer Payroll,4500,Income
2024-06-07,Employer Payroll,4500,Income
2024-06-21,Employer Payroll,4500,Income
2024-07-05,Employer Payroll,4500,Income
2024-07-19,Employer Payroll,4500,Income
2024-08-02,Employer Payroll,4500,Income
2024-08-16,Employer Payroll,4500,Income
2024-08-30,Employer Payroll,4500,Income
2024-09-13,Employer Payroll,4500,Income
2024-09-27,Employer Payroll,4500,Income
2024-10-11,Employer Payroll,4500,Income
2024-10-25,Employer Payroll,4500,Income
2024-11-08,Employer Payroll,4500,Income
2024-11-22,Employer Payroll,4500,Income
2024-12-06,Employer Payroll,4500,Income
2024-12-20,Employer Payroll,4500,Income
2025-01-03,Employer Payroll,4500,Income
2025-01-17,Employer Payroll,4500,Income
2025-01-31,Employer Payroll,4500,Income
2025-02-14,Employer Payroll,4500,Income
2025-02-28,Employer Payroll,4500,Income
2025-03-14,Employer Payroll,4500,Income
2025-03-28,Employer Payroll,4500,Income
2025-04-11,Employer Payroll,4500,Income
